user_id,name,email,signup_date,domain
4,Manuel Cisneros,michael72@gmail.com,2024-04-20,gmail.com
5,Stephen Rhodes,colemanterri@hotmail.com,2024-07-21,hotmail.com
6,Jennifer Welch,agonzalez@hotmail.com,2024-10-24,hotmail.com
7,Adrian Howard,cdavis@yahoo.com,2024-10-20,yahoo.com
9,Valerie Montgomery,erikacarter@yahoo.com,2024-01-05,yahoo.com
10,Marc Sanchez,william06@gmail.com,2024-05-05,gmail.com
15,Andrew Rodriguez,zburns@gmail.com,2024-02-13,gmail.com
19,Joseph Stevens,dennis66@hotmail.com,2024-05-08,hotmail.com
20,Tyler Rios,ycruz@hotmail.com,2024-07-07,hotmail.com
21,Ronald Montgomery,laurie88@gmail.com,2024-03-15,gmail.com
23,Melissa Smith,andrew51@hotmail.com,2024-02-17,hotmail.com
24,Thomas Murphy,ylewis@hotmail.com,2024-05-08,hotmail.com
25,Joel Martin,rebeccajoyce@yahoo.com,2024-06-27,yahoo.com
33,Catherine Williams,rodneymitchell@hotmail.com,2024-07-16,hotmail.com
34,Heidi Archer,stephanie89@yahoo.com,2024-08-08,yahoo.com
35,Janice Armstrong,rbennett@hotmail.com,2024-02-09,hotmail.com
39,Derrick Kelly,aprilturner@gmail.com,2024-04-15,gmail.com
45,Jennifer Evans,michelle91@yahoo.com,2024-07-23,yahoo.com
50,Suzanne Leonard,xlutz@hotmail.com,2024-01-02,hotmail.com
51,Angela Knight,milleralison@yahoo.com,2024-01-24,yahoo.com
53,Clifford Mcdowell,kristinamalone@gmail.com,2024-01-13,gmail.com
54,Daniel Jones,whitetara@yahoo.com,2024-06-15,yahoo.com
56,Christine Ferguson,shawnalee@gmail.com,2024-01-18,gmail.com
60,Bruce Bruce,pramsey@gmail.com,2024-03-09,gmail.com
62,Michael Wells,jacquelinehancock@hotmail.com,2024-10-31,hotmail.com
63,Valerie Carpenter,valeriechang@hotmail.com,2024-02-11,hotmail.com
66,Jordan Salazar,sandra35@hotmail.com,2024-07-25,hotmail.com
67,Michelle Reid,patricia12@hotmail.com,2024-09-08,hotmail.com
71,John Soto,brandywarren@yahoo.com,2024-07-15,yahoo.com
75,Antonio Smith,gonzalezmaria@hotmail.com,2024-10-16,hotmail.com
80,Jonathan Cook,millerthomas@yahoo.com,2024-08-28,yahoo.com
86,Ruth Munoz,murphysuzanne@yahoo.com,2024-01-16,yahoo.com
87,Christine Manning,carol23@gmail.com,2024-01-04,gmail.com
90,Arthur Mason,xwolfe@hotmail.com,2024-06-16,hotmail.com
91,Amber Smith,jimenezdaniel@yahoo.com,2024-06-01,yahoo.com
92,Patricia Williams,pamelalucas@yahoo.com,2024-02-19,yahoo.com
96,Nicholas Kline,sarahwilliams@gmail.com,2024-11-03,gmail.com
97,Savannah Johnson,gmcfarland@yahoo.com,2024-01-27,yahoo.com
98,Karen Craig,nbush@yahoo.com,2024-01-21,yahoo.com
99,Caitlyn Ryan,mario20@hotmail.com,2024-07-08,hotmail.com
103,Stephanie Parsons,kristifloyd@yahoo.com,2024-11-27,yahoo.com
107,Julie Mora,brandi68@yahoo.com,2024-06-15,yahoo.com
116,Ethan Gibson II,dhorton@yahoo.com,2024-08-06,yahoo.com
